<<<<<<< HEAD
11:48:55.393 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge1-Lthugo2Opponent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge1 Lthugo2Opponent
12:32:07.625 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0, 0.0]
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE MC2:
12:32:07.625 CONFIG | configuration 0
12:32:07.625 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0, 928.5]
12:32:07.625 CONFIG | configuration 1
12:32:07.625 CONFIG | [1836.0, 864.0, 1680.0, 1197.0, 864.0, 0.0, 2388.0, 1438.5]
12:32:07.625 CONFIG | configuration 2
12:32:07.625 CONFIG | [1812.5, 0.0, 1680.0, 506.5, 173.5, 0.0, 2214.5, 2123.0]
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE WeightConf:
12:32:07.625 CONFIG | configuration 0
12:32:07.625 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0]
12:32:07.625 CONFIG | configuration 1
12:32:07.625 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0]
12:32:07.625 CONFIG | configuration 2
12:32:07.625 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0]
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE TableBestBid:
12:32:07.625 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0, 1238.0, 0.0, 2340.943396226415, 1098.5]
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE TableBestBid:
12:32:07.625 CONFIG | [1833.65, 938.9, 973.0, 972.5, 619.0, 0.0, 1170.4716981132076, 549.25]
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE BID1:
12:32:07.625 CONFIG | [1833.0, 938.0, 973.0, 972.0, 654.0, 654.0, 1170.0]
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE BID2:
12:32:07.625 CONFIG | [3415.0, 3962.0, 3575.0, 3800.0, 4302.0, 2658.0, 4009.0]
12:32:07.625 CONFIG | ----- AGENTMERGE : BIDDING TASK 7, Bid = 0, in 13239 sec
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | ----- AuctionResult: T7, agent is 0 -----
12:32:07.625 CONFIG | 
12:32:07.625 CONFIG | TABLE RATIO
12:32:07.625 CONFIG | configuration 0
12:32:07.626 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788, 3.4749596122778676, 2658.0, 1.7206008583690988, 2.6569736133548734]
12:32:07.626 CONFIG | configuration 1
12:32:07.626 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744, 4.979166666666667, 2658.0, 1.6788107202680067, 1.7149808828640944]
12:32:07.626 CONFIG | configuration 2
12:32:07.626 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986, 24.795389048991353, 2658.0, 1.8103409347482502, 1.1620348563353744]
12:32:07.626 CONFIG | ----
12:32:07.626 CONFIG | variances = [881464.2289409221, 881213.1422284748, 2459976.661761347]
12:32:07.626 CONFIG | weights for the conf = [9.25, 7.5, 0.0]
12:32:07.626 CONFIG | 
12:32:07.626 CONFIG | ----- AGENT MERGE ASK PRICE: T8=(Task 8, 3 kg, 41269 CHF, Plymouth -> Birmingham) id = 0 -----
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0, 0.0, 2448.0]
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | TABLE MC2:
12:32:20.703 CONFIG | configuration 0
12:32:20.703 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0, 928.5, 3038.0]
12:32:20.703 CONFIG | configuration 1
12:32:20.703 CONFIG | [1836.0, 864.0, 1680.0, 1197.0, 864.0, 0.0, 2388.0, 1438.5, 2664.0]
12:32:20.703 CONFIG | configuration 2
12:32:20.703 CONFIG | [1812.5, 0.0, 1680.0, 506.5, 173.5, 0.0, 2214.5, 2123.0, 4102.5]
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | TABLE WeightConf:
12:32:20.703 CONFIG | configuration 0
12:32:20.703 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0, 9.25]
12:32:20.703 CONFIG | configuration 1
12:32:20.703 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0, 7.5]
12:32:20.703 CONFIG | configuration 2
12:32:20.703 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | TABLE TableBestBid:
12:32:20.703 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0, 1238.0, 0.0, 2340.943396226415, 1098.5, 2870.5373134328356]
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | TABLE TableBestBid:
12:32:20.703 CONFIG | [1833.65, 938.9, 973.0, 972.5, 619.0, 0.0, 1170.4716981132076, 549.25, 2659.268656716418]
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | TABLE BID1:
12:32:20.703 CONFIG | [1833.0, 938.0, 973.0, 972.0, 654.0, 654.0, 1170.0, 549.0]
12:32:20.703 CONFIG | 
12:32:20.703 CONFIG | TABLE BID2:
12:32:20.703 CONFIG | [3415.0, 3962.0, 3575.0, 3800.0, 4302.0, 2658.0, 4009.0, 2467.0]
12:32:20.703 CONFIG | ----- AGENTMERGE : BIDDING TASK 8, Bid = 0, in 13077 sec
12:32:20.703 CONFIG | 
12:32:20.704 CONFIG | ----- AuctionResult: T8, agent is 0 -----
12:32:20.704 CONFIG | 
12:32:20.704 CONFIG | TABLE RATIO
12:32:20.704 CONFIG | configuration 0
12:32:20.704 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788, 3.4749596122778676, 2658.0, 1.7206008583690988, 2.6569736133548734, 0.7527978933508888]
12:32:20.704 CONFIG | configuration 1
12:32:20.704 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744, 4.979166666666667, 2658.0, 1.6788107202680067, 1.7149808828640944, 0.8584834834834835]
12:32:20.704 CONFIG | configuration 2
12:32:20.704 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986, 24.795389048991353, 2658.0, 1.8103409347482502, 1.1620348563353744, 0.5574649603900061]
12:32:20.704 CONFIG | ----
12:32:20.704 CONFIG | variances = [783652.5468003956, 783449.6841805875, 2229366.1488318625]
12:32:20.704 CONFIG | weights for the conf = [8.5, 10.0, 0.0]
12:32:20.704 CONFIG | 
12:32:20.704 CONFIG | ----- AGENT MERGE ASK PRICE: T9=(Task 9, 3 kg, 75780 CHF, Portsmouth -> Plymouth) id = 0 -----
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0, 0.0, 2448.0, 850.0]
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | TABLE MC2:
12:32:34.434 CONFIG | configuration 0
12:32:34.434 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0, 928.5, 3038.0, 0.0]
12:32:34.434 CONFIG | configuration 1
12:32:34.434 CONFIG | [1836.0, 864.0, 1680.0, 1197.0, 864.0, 0.0, 2388.0, 1438.5, 2664.0, 0.0]
12:32:34.434 CONFIG | configuration 2
12:32:34.434 CONFIG | [1812.5, 0.0, 1680.0, 506.5, 173.5, 0.0, 2214.5, 2123.0, 4102.5, 0.0]
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | TABLE WeightConf:
12:32:34.434 CONFIG | configuration 0
12:32:34.434 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0, 9.25, 8.5]
12:32:34.434 CONFIG | configuration 1
12:32:34.434 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0, 7.5, 10.0]
12:32:34.434 CONFIG | configuration 2
12:32:34.434 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | TABLE TableBestBid:
12:32:34.434 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0, 1238.0, 0.0, 2340.943396226415, 1098.5, 2870.5373134328356, 0.0]
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | TABLE TableBestBid:
12:32:34.434 CONFIG | [1833.65, 938.9, 973.0, 972.5, 619.0, 0.0, 1170.4716981132076, 549.25, 2659.268656716418, 595.0]
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | TABLE BID1:
12:32:34.434 CONFIG | [1833.0, 938.0, 973.0, 972.0, 654.0, 654.0, 1170.0, 549.0, 2659.0]
12:32:34.434 CONFIG | 
12:32:34.434 CONFIG | TABLE BID2:
12:32:34.434 CONFIG | [3415.0, 3962.0, 3575.0, 3800.0, 4302.0, 2658.0, 4009.0, 2467.0, 2287.0]
12:32:34.434 CONFIG | ----- AGENTMERGE : BIDDING TASK 9, Bid = 0, in 13730 sec
12:32:34.434 CONFIG | 
12:33:44.721 CONFIG | ----- AuctionResult: T9, agent is 0 -----
12:33:44.721 CONFIG | 
12:33:44.721 CONFIG | TABLE RATIO
12:33:44.721 CONFIG | configuration 0
12:33:44.721 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788, 3.4749596122778676, 2658.0, 1.7206008583690988, 2.6569736133548734, 0.7527978933508888, 1955.0]
12:33:44.721 CONFIG | configuration 1
12:33:44.721 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744, 4.979166666666667, 2658.0, 1.6788107202680067, 1.7149808828640944, 0.8584834834834835, 1955.0]
12:33:44.721 CONFIG | configuration 2
12:33:44.721 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986, 24.795389048991353, 2658.0, 1.8103409347482502, 1.1620348563353744, 0.5574649603900061, 1955.0]
12:33:44.721 CONFIG | ----
12:33:44.721 CONFIG | variances = [971358.0917639597, 971075.8450209168, 2129285.6240736805]
12:33:44.721 CONFIG | weights for the conf = [7.75, 12.5, 0.0]
12:33:44.721 CONFIG | 
12:33:44.721 CONFIG | 
12:33:44.721 CONFIG | ====================== AGENT MERGE FINAL PLAN ======================================================================
12:33:53.363 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:33:53.363 CONFIG | AGENT MERGE : number of tasks = 9
12:33:53.363 CONFIG | FINAL DISTANCE = 1274
12:33:53.363 CONFIG | FINAL COST = 6372.0
12:33:53.363 CONFIG | FINAL REWARD = 8338
12:33:53.363 CONFIG | FINAL PROFIT = 1966
12:33:53.363 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:33:53.363 CONFIG | ------------------------------------------------------------------------------
12:33:53.363 CONFIG | AGENTMERGE 0 INFORMATIONS :
12:33:53.363 CONFIG | Tasks, T0:0, T1:0, T2:0, T3:0, T4:0, T5:0, T6:0, T7:0, T8:1, T9:0
12:33:53.364 CONFIG | last1, T0:4254, T1:5295, T2:5561, T3:5935, T4:5522, T5:5522, T6:5522, T7:5522, T8:7970, T9:6372
12:33:53.364 CONFIG | best1, T0:2418, T1:4254, T2:5295, T3:5561, T4:5522, T5:5522, T6:5522, T7:5522, T8:5522, T9:5522, T10:6372
12:33:53.364 CONFIG | mc1, T0:1836, T1:1041, T2:266, T3:374, T4:0, T5:0, T6:0, T7:0, T8:2448, T9:850
12:33:53.364 CONFIG | bid1, T0:1833.0, T1:938.0, T2:973.0, T3:972.0, T4:654.0, T5:654.0, T6:1170.0, T7:549.0, T8:2659.0, T9:595.0
12:33:53.365 CONFIG | ------------------------------------------------------------------------------
12:33:53.365 CONFIG | ------------------------------------------------------------------------------
12:33:53.365 CONFIG | OTHER AGENT 1 INFORMATIONS :
12:33:53.365 CONFIG | Tasks, T0:0, T1:0, T2:0, T3:0, T4:0, T5:0, T6:0, T7:0, T8:1, T9:0
12:33:53.365 CONFIG | last2:
12:33:53.365 CONFIG | 0: , T0:4254, T1:3656, T2:4098, T3:3989, T4:3243, T5:2005, T6:3185, T7:1783, T8:3038, T9:3038
12:33:53.365 CONFIG | 1: , T0:5327, T1:4355, T2:4186, T3:3703, T4:2957, T5:2093, T6:2957, T7:2007, T8:2664, T9:2664
12:33:53.365 CONFIG | 2: , T0:6150, T1:4337, T2:5032, T3:3859, T4:3113, T5:2939, T6:2939, T7:2848, T8:4102, T9:4102
12:33:53.365 CONFIG | 
12:33:53.365 CONFIG | best2:
12:33:53.365 CONFIG | 0: , T0:2418, T1:2418, T2:2418, T3:2418, T4:2005, T5:2005, T6:855, T7:855, T8:0, T9:3038, T10:3038
12:33:53.366 CONFIG | 1: , T0:3491, T1:3491, T2:2506, T3:2506, T4:2093, T5:2093, T6:569, T7:569, T8:0, T9:2664, T10:2664
12:33:53.366 CONFIG | 2: , T0:4337, T1:4337, T2:3352, T3:3352, T4:2939, T5:2939, T6:725, T7:725, T8:0, T9:4102, T10:4102
12:33:53.366 CONFIG | 
12:33:53.376 CONFIG | mc2:
12:33:53.376 CONFIG | 0: , T0:1836, T1:1238, T2:1680, T3:1571, T4:1238, T5:0, T6:2330, T7:928, T8:3038, T9:0
12:33:53.376 CONFIG | 1: , T0:1836, T1:864, T2:1680, T3:1197, T4:864, T5:0, T6:2388, T7:1438, T8:2664, T9:0
12:33:53.376 CONFIG | 2: , T0:1812, T1:0, T2:1680, T3:506, T4:173, T5:0, T6:2214, T7:2123, T8:4102, T9:0
12:33:53.376 CONFIG | 
12:33:53.376 CONFIG | bid2:
12:33:53.376 CONFIG | , T0:3415.0, T1:3962.0, T2:3575.0, T3:3800.0, T4:4302.0, T5:2658.0, T6:4009.0, T7:2467.0, T8:2287.0, T9:1955.0
12:33:53.376 CONFIG | ------------------------------------------------------------------------------
12:33:53.376 CONFIG | 
12:33:53.376 CONFIG | FINAL BIDS AGENT MERGE: 
12:33:53.377 CONFIG |  T0:1833.0 T1:938.0 T2:973.0 T3:972.0 T4:654.0 T5:654.0 T6:1170.0 T7:549.0 T8:2659.0 T9:595.0
12:33:53.377 CONFIG |  T0:3415.0 T1:3962.0 T2:3575.0 T3:3800.0 T4:4302.0 T5:2658.0 T6:4009.0 T7:2467.0 T8:2287.0 T9:1955.0
12:33:53.377 CONFIG | 
12:34:24.109 CONFIG | Wrote tournament/MyEvent/config-AgentMerge-templatenew.xml
12:34:24.589 INFO | LogistPlatform finished successfully!
>>>>>>> origin/master
